type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
technology,RES grid connection,Liaison sous-marine DC pour éolien offshore,offwind-dc-connection-submarine,,investment,2050,,2116.4433,EUR/MW/km,DTU report based on Fig 34 of https://ec.europa.eu/energy/sites/ener/files/documents/2014_nsog_report.pdf,,,PyPSA,2680,"resources/walloon-model/costs_2050_processed.csv -> 'offwind-dc-connection-submarine'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison souterraine AC pour éolien offshore,offwind-ac-connection-underground,,investment,2030,,1420.1334,EUR/MW/km,Danish Energy Agency technology catalog,Assumption,,PyPSA,4510,"resources/walloon-model/costs_2030_processed.csv -> 'offwind-ac-connection-underground'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison souterraine AC pour éolien offshore,offwind-ac-connection-underground,,investment,2040,,1420.1334,EUR/MW/km,Danish Energy Agency technology catalog,Assumption,,PyPSA,4130,"resources/walloon-model/costs_2040_processed.csv -> 'offwind-ac-connection-underground'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison souterraine AC pour éolien offshore,offwind-ac-connection-underground,,investment,2050,,1420.1334,EUR/MW/km,Danish Energy Agency technology catalog,Assumption,,PyPSA,3750,"resources/walloon-model/costs_2050_processed.csv -> 'offwind-ac-connection-underground'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison souterraine DC pour éolien offshore,offwind-dc-connection-underground,,investment,2030,,1058.2216,EUR/MW/km,Haertel 2017; average + 13% learning reduction,,,PyPSA,4070,"resources/walloon-model/costs_2030_processed.csv -> 'offwind-dc-connection-underground'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison souterraine DC pour éolien offshore,offwind-dc-connection-underground,,investment,2040,,1058.2216,EUR/MW/km,Haertel 2017; average + 13% learning reduction,,,PyPSA,3740,"resources/walloon-model/costs_2040_processed.csv -> 'offwind-dc-connection-underground'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,RES grid connection,Liaison souterraine DC pour éolien offshore,offwind-dc-connection-underground,,investment,2050,,1058.2216,EUR/MW/km,Haertel 2017; average + 13% learning reduction,,,PyPSA,3400,"resources/walloon-model/costs_2050_processed.csv -> 'offwind-dc-connection-underground'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,FOM,2030,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC overhead'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,FOM,2040,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC overhead'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,FOM,2050,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC overhead'.FOM, set by technology-data (upstream default)"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,investment,2030,,442.1414,EUR/MW/km,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,600,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC overhead'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,investment,2040,,442.1414,EUR/MW/km,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,550,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC overhead'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,investment,2050,,442.1414,EUR/MW/km,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,500,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC overhead'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,lifetime,2030,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'HVDC overhead'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,lifetime,2040,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'HVDC overhead'.lifetime, set by technology-data (upstream default)"
technology,HVDC power transmission,Ligne électrique  aérienne courant continu haute tension,HVDC overhead,,lifetime,2050,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'HVDC overhead'.lifetime, set by technology-data (upstream default)"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,FOM,2030,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2030_processed.csv -> 'HVAC overhead'.FOM, set by technology-data (upstream default)"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,FOM,2040,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2040_processed.csv -> 'HVAC overhead'.FOM, set by technology-data (upstream default)"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,FOM,2050,,2.0,%/year,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,1.5,"resources/walloon-model/costs_2050_processed.csv -> 'HVAC overhead'.FOM, set by technology-data (upstream default)"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,investment,2030,,442.1414,EUR/MW/km,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,750,"resources/walloon-model/costs_2030_processed.csv -> 'HVAC overhead'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,investment,2040,,442.1414,EUR/MW/km,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,680,"resources/walloon-model/costs_2040_processed.csv -> 'HVAC overhead'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,investment,2050,,442.1414,EUR/MW/km,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,620,"resources/walloon-model/costs_2050_processed.csv -> 'HVAC overhead'.investment, set by technology-data (upstream default), EUR2025 basis"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,lifetime,2030,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2030_processed.csv -> 'HVAC overhead'.lifetime, set by technology-data (upstream default)"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,lifetime,2040,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2040_processed.csv -> 'HVAC overhead'.lifetime, set by technology-data (upstream default)"
technology,HVAC power transmission,Ligne électrique courant alternatif haute tension aérienne,HVAC overhead,,lifetime,2050,,40.0,years,"Hagspiel et al. (2014): doi:10.1016/j.energy.2014.01.025 , table A.2 .",,,PyPSA,40,"resources/walloon-model/costs_2050_processed.csv -> 'HVAC overhead'.lifetime, set by technology-data (upstream default)"
demand_driver,Transport,Marchandises,,,,,,,vkm,BFP  «Perspectives de la demande de transport à l’horizon 2040»,Globalement à la hausse. Basé sur l'étude long terme transport du BFP,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
demand_driver,Résidentiel,Mm2 neufs,,,,,,,Mm2,BFP et STATBEL,"Directement associés aux usages chauffage et eau chaude sanitaire), basée selon l'évolution du nombre de ménages.",,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
demand_driver,Commercial,Mm² neufs,,,,,,,Mm2,,Basé sur l'évolution historique des chacun des sous-secteurs,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
demand_driver,Industrie,Mt de produit final ou en PJ,,,,,,,Mt,SPW (Bilans),"Evolution stable, basé sur 2021.",,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-DE,,,p_nom_max,2030,,1000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2050 : +1000 MW vs 2040,"PyPSA Link: bus0=BE, bus1=DE, carrier=DC, p_nom_extendable=True",Revue de littérature,1000,"data/walloon/ntc_2030.csv -> mean of the BEL-DEU rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-DE,,,p_nom_max,2040,,1000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2050 : +1000 MW vs 2040,"PyPSA Link: bus0=BE, bus1=DE, carrier=DC, p_nom_extendable=True",Revue de littérature,1000,"data/walloon/ntc_2040.csv -> mean of the BEL-DEU rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-DE,,,p_nom_max,2050,,2000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2050 : +1000 MW vs 2040,"PyPSA Link: bus0=BE, bus1=DE, carrier=DC, p_nom_extendable=True",Revue de littérature,1500,"data/walloon/ntc_2050.csv -> mean of the BEL-DEU rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-FR,,,p_nom_max,2030,,4000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2030 : 4000 MW si valeur unique (sinon 2800/4300 MW). 2040 : +1000 MW. 2050 : +1000 MW,"PyPSA Link: bus0=BE, bus1=FR, carrier=AC, p_nom_extendable=True",Revue de littérature,4150,"data/walloon/ntc_2030.csv -> mean of the BEL-FRA rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-FR,,,p_nom_max,2040,,5000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2030 : 4000 MW si valeur unique (sinon 2800/4300 MW). 2040 : +1000 MW. 2050 : +1000 MW,"PyPSA Link: bus0=BE, bus1=FR, carrier=AC, p_nom_extendable=True",Revue de littérature,4650,"data/walloon/ntc_2040.csv -> mean of the BEL-FRA rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-FR,,,p_nom_max,2050,,6000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2030 : 4000 MW si valeur unique (sinon 2800/4300 MW). 2040 : +1000 MW. 2050 : +1000 MW,"PyPSA Link: bus0=BE, bus1=FR, carrier=AC, p_nom_extendable=True",Revue de littérature,5150,"data/walloon/ntc_2050.csv -> mean of the BEL-FRA rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-LU,,,p_nom_max,2030,,300.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,,"PyPSA Link: bus0=BE, bus1=LU, carrier=AC, p_nom_extendable=True",Revue de littérature,240,"data/walloon/ntc_2030.csv -> mean of the BEL-LUX rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-LU,,,p_nom_max,2040,,300.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,,"PyPSA Link: bus0=BE, bus1=LU, carrier=AC, p_nom_extendable=True",Revue de littérature,240,"data/walloon/ntc_2040.csv -> mean of the BEL-LUX rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-LU,,,p_nom_max,2050,,1000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,,"PyPSA Link: bus0=BE, bus1=LU, carrier=AC, p_nom_extendable=True",Revue de littérature,590,"data/walloon/ntc_2050.csv -> mean of the BEL-LUX rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-NL,,,p_nom_max,2030,,3400.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2040 : +1000 MW. 2050 : +1000/1500 MW,"PyPSA Link: bus0=BE, bus1=NL, carrier=AC, p_nom_extendable=True",Revue de littérature,3400,"data/walloon/ntc_2030.csv -> mean of the BEL-NLD rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-NL,,,p_nom_max,2040,,4400.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2040 : +1000 MW. 2050 : +1000/1500 MW,"PyPSA Link: bus0=BE, bus1=NL, carrier=AC, p_nom_extendable=True",Revue de littérature,3900,"data/walloon/ntc_2040.csv -> mean of the BEL-NLD rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-NL,,,p_nom_max,2050,,6000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2040 : +1000 MW. 2050 : +1000/1500 MW,"PyPSA Link: bus0=BE, bus1=NL, carrier=AC, p_nom_extendable=True",Revue de littérature,4700,"data/walloon/ntc_2050.csv -> mean of the BEL-NLD rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-UK,,,p_nom_max,2030,,1000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2040 : +1400 MW (+Nautilus),"PyPSA Link: bus0=BE, bus1=GB, carrier=DC, p_nom_extendable=True",Revue de littérature,1700,"data/walloon/ntc_2030.csv -> mean of the BEL-GBR rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-UK,,,p_nom_max,2040,,2400.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2040 : +1400 MW (+Nautilus),"PyPSA Link: bus0=BE, bus1=GB, carrier=DC, p_nom_extendable=True",Revue de littérature,2400,"data/walloon/ntc_2040.csv -> mean of the BEL-GBR rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-UK,,,p_nom_max,2050,,2400.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,2040 : +1400 MW (+Nautilus),"PyPSA Link: bus0=BE, bus1=GB, carrier=DC, p_nom_extendable=True",Revue de littérature,2400,"data/walloon/ntc_2050.csv -> mean of the BEL-GBR rows, applied by scripts/walloon_scripts/set_NTCs.py (electricity: apply_ntc_constraints)"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-offshore,,,p_nom_max,2030,,0.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,Interconnexions offshore / mer du Nord (horizon 2050),"PyPSA Link: bus0=BE, bus1=offshore hub (North Sea), carrier=DC, p_nom_extendable=True",Revue de littérature,,"not represented: pypsa-wal has no BE offshore hub bus, so there is no BE-offshore interconnector to size"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-offshore,,,p_nom_max,2040,,0.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,Interconnexions offshore / mer du Nord (horizon 2050),"PyPSA Link: bus0=BE, bus1=DE, carrier=DC, p_nom_extendable=True",Revue de littérature,,"not represented: pypsa-wal has no BE offshore hub bus, so there is no BE-offshore interconnector to size"
technology,Cross-border interconnection,NTC (Capacité de transfert net) BE-offshore,,,p_nom_max,2050,,4000.0,MW,Hypothèse TYNDP prolongé sur consultation avec expert ELIA,Interconnexions offshore / mer du Nord (horizon 2050),"PyPSA Link: bus0=BE, bus1=DE, carrier=DC, p_nom_extendable=True",Revue de littérature,,"not represented: pypsa-wal has no BE offshore hub bus, so there is no BE-offshore interconnector to size"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,FOM,2030,,0.3375,%/year,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,0.3375,"resources/walloon-model/costs_2030_processed.csv -> 'battery inverter'.FOM, set by technology-data (upstream default)"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,FOM,2040,,0.54,%/year,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,0.54,"resources/walloon-model/costs_2040_processed.csv -> 'battery inverter'.FOM, set by technology-data (upstream default)"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,FOM,2050,,0.9,%/year,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,0.9,"resources/walloon-model/costs_2050_processed.csv -> 'battery inverter'.FOM, set by technology-data (upstream default)"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,efficiency,2030,,0.96,-,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,0.96,"resources/walloon-model/costs_2030_processed.csv -> 'battery inverter'.efficiency, set by technology-data (upstream default)"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,efficiency,2040,,0.96,-,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,0.96,"resources/walloon-model/costs_2040_processed.csv -> 'battery inverter'.efficiency, set by technology-data (upstream default)"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,efficiency,2050,,0.96,-,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,0.96,"resources/walloon-model/costs_2050_processed.csv -> 'battery inverter'.efficiency, set by technology-data (upstream default)"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,investment,2030,,170.144,EUR/kW_e,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,213.928,"resources/walloon-model/costs_2030_processed.csv -> 'battery inverter'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,investment,2040,,106.34,EUR/kW_e,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,133.705,"resources/walloon-model/costs_2040_processed.csv -> 'battery inverter'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,investment,2050,,63.804,EUR/kW_e,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,80.223,"resources/walloon-model/costs_2050_processed.csv -> 'battery inverter'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,lifetime,2030,,10.0,year,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,10,"resources/walloon-model/costs_2030_processed.csv -> 'battery inverter'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,lifetime,2040,,10.0,year,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,10,"resources/walloon-model/costs_2040_processed.csv -> 'battery inverter'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity storage,Onduleur pour batterie,battery inverter,,lifetime,2050,,10.0,year,Danish Energy Agency technology catalog,See Note A for a complete list of external references cited in DEA tech catalog,,PyPSA,10,"resources/walloon-model/costs_2050_processed.csv -> 'battery inverter'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,FOM,2030,,1.4234,%/year,Average value of rooftop solar for commercial and residential installations (Danish Energy Agency technology catalog),"Inverter cost is annualized over the 12,5 year inverter lifespan and is the primary O&M cost",,PyPSA,1.4234,"resources/walloon-model/costs_2030_processed.csv -> 'solar-rooftop'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,FOM,2040,,1.5552,%/year,Average value of rooftop solar for commercial and residential installations (Danish Energy Agency technology catalog),"Inverter cost is annualized over the 12,5 year inverter lifespan and is the primary O&M cost",,PyPSA,1.5552,"resources/walloon-model/costs_2040_processed.csv -> 'solar-rooftop'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,FOM,2050,,1.6059,%/year,Average value of rooftop solar for commercial and residential installations (Danish Energy Agency technology catalog),"Inverter cost is annualized over the 12,5 year inverter lifespan and is the primary O&M cost",,PyPSA,1.6059,"resources/walloon-model/costs_2050_processed.csv -> 'solar-rooftop'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,investment,2030,,875.0,EUR/kW_e,IEA PVPS,"Etude de marché en Hollande en 2023, moyenne entre une installation résidentielle et une installation tertiaire en toiture (avec 50% du CAPEX d'une installation résidentielle, 25% d'une petite installation tertiaire et 25% d'une grande installation tertiaire)",,Revue de littérature,875,"resources/walloon-model/costs_2030_processed.csv -> 'solar-rooftop'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,investment,2040,,875.0,EUR/kW_e,IEA PVPS,"Etude de marché en Hollande en 2023, moyenne entre une installation résidentielle et une installation tertiaire en toiture (avec 50% du CAPEX d'une installation résidentielle, 25% d'une petite installation tertiaire et 25% d'une grande installation tertiaire)",,Revue de littérature,875,"resources/walloon-model/costs_2040_processed.csv -> 'solar-rooftop'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,investment,2050,,875.0,EUR/kW_e,IEA PVPS,"Etude de marché en Hollande en 2023, moyenne entre une installation résidentielle et une installation tertiaire en toiture (avec 50% du CAPEX d'une installation résidentielle, 25% d'une petite installation tertiaire et 25% d'une grande installation tertiaire)",,Revue de littérature,875,"resources/walloon-model/costs_2050_processed.csv -> 'solar-rooftop'.investment, set by data/walloon/custom_costs_rc.csv, EUR2020 basis"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,lifetime,2030,,40.0,year,Average value of rooftop solar for commercial and residential installations (Danish Energy Agency technology catalog),Assumption,,PyPSA,25,"resources/walloon-model/costs_2030_processed.csv -> 'solar-rooftop'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,lifetime,2040,,40.0,year,Average value of rooftop solar for commercial and residential installations (Danish Energy Agency technology catalog),Assumption,,PyPSA,25,"resources/walloon-model/costs_2040_processed.csv -> 'solar-rooftop'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Panneaux photovoltaïques installés en toiture,solar rooftop,ERNW_PV-Buildings_SOL_N,lifetime,2050,,40.0,year,Average value of rooftop solar for commercial and residential installations (Danish Energy Agency technology catalog),Assumption,,PyPSA,25,"resources/walloon-model/costs_2050_processed.csv -> 'solar-rooftop'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,FOM,2030,,2.3185,%/year,Danish Energy Agency technology catalog,Assumed 80% of annual O&M costs based on two Danish offshore projects (Horns Rev 3 and Kriegers Flak),,PyPSA,2.3185,"resources/walloon-model/costs_2030_processed.csv -> 'offwind'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,FOM,2040,,2.1762,%/year,Danish Energy Agency technology catalog,"Assumed 80% of annual O&M costs based on two Danish offshore projects (Horns Rev 3 and Kriegers Flak), projected out.",,PyPSA,2.1762,"resources/walloon-model/costs_2040_processed.csv -> 'offwind'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,FOM,2050,,2.1655,%/year,Danish Energy Agency technology catalog,"Assumed 80% of annual O&M costs based on two Danish offshore projects (Horns Rev 3 and Kriegers Flak), projected out.",,PyPSA,2.1655,"resources/walloon-model/costs_2050_processed.csv -> 'offwind'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,VOM,2030,,0.0212,EUR/MWh_e,RES costs made up to fix curtailment order,,,PyPSA,0.0267,"resources/walloon-model/costs_2030_processed.csv -> 'offwind'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,VOM,2040,,0.0212,EUR/MWh_e,RES costs made up to fix curtailment order,,,PyPSA,0.0267,"resources/walloon-model/costs_2040_processed.csv -> 'offwind'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,VOM,2050,,0.0212,EUR/MWh_e,RES costs made up to fix curtailment order,,,PyPSA,0.0267,"resources/walloon-model/costs_2050_processed.csv -> 'offwind'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,investment,2030,,1682.1226,EUR/kW_e,Danish Energy Agency technology catalog,EA Energy Analyse/Cowi April 20 slide 25: https://www.ea-energianalyse.dk/wp-content/uploads/2020/05/1949_Offshore-wind-and-infrastructure.pdf,,PyPSA,2114.99,"resources/walloon-model/costs_2030_processed.csv -> 'offwind'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Electricity production,Parc éolien en mer (offshore),offwind,,investment,2040,,1562.3661,EUR/kW_e,Danish Energy Agency technology catalog,EA Energy Analyse/Cowi April 20 slide 25: https://www.ea-energianalyse.dk/wp-content/uploads/2020/05/1949_Offshore-wind-and-infrastructure.pdf,,PyPSA,1964.42,"resources/walloon-model/costs_2040_processed.csv -> 'offwind'.investment, set by technology-data (upstream default), EUR2020 basis"
